date,keyword,score
2024-08-06,新药用资源,0.0017260566838474107
2024-08-06,总统亲赴机场迎送,0.00171210345556066
2024-08-06,美国总统,0.0017102708945420113
2024-08-06,伊朗总统佩泽希,0.0016813271827429116
2024-08-06,俄罗斯联邦安全会议秘书绍伊古,0.0016531419773972303
2024-08-06,秘鲁总统博鲁阿尔特,0.001604463066696572
2024-08-06,配售型保障性住房建设,0.0015915031089827794
2024-08-06,服务消费高质量发展,0.0015870276452634603
2024-08-06,巴勒斯坦总统阿巴斯,0.0015745078154235834
2024-08-06,亚太合作正确方向,0.0015425032258528405
2024-08-06,金融服务乡村产业发展,0.0015294224488278788
2024-08-06,俄罗斯总统普京,0.0015227139940690991
2024-08-06,同托卡耶夫总统,0.0015046659313051112
2024-08-06,瑙鲁总统阿迪昂,0.0015018556580957052
2024-08-06,外贸新动能,0.0014661170160521295
2024-08-06,商务运行高质量发展,0.0014620389504095136
2024-08-07,新时代中国共产党人,0.0025804906706294456
2024-08-07,自然遗产保护传承利用工作,0.0021611057410564957
2024-08-07,中国航空工业集团成飞,0.0021109986062209187
2024-08-07,自然遗产领域国际交流合作,0.002109001312342768
2024-08-07,月份中国电商物流指数,0.0020097812647987554
2024-08-07,中央自然灾害救灾资金,0.001971231311319084
2024-08-07,中国选手孟令哲,0.001813337429128885
2024-08-07,中央财政水利救灾资金,0.001783349896681538
2024-08-07,中核集团核工业西南物理研究院现场,0.0017748118058244333
2024-08-07,洪涝水利防汛救灾相关工作,0.0016660953091964857
2024-08-07,中策橡胶集团股份有限公司,0.001644895564958086
2024-08-07,去年全国组织工作会议,0.0016441780212541415
2024-08-07,新政策效应,0.001596420577528408
2024-08-07,牢记总书记重要指示,0.0015850258663041268
2024-08-07,中国选手王宗源,0.0015630893258316055
2024-08-07,中国选手赵杰,0.0015629932241366903
2024-08-07,中国式现代化新征程,0.0015232740301939095
2024-08-07,中国摔跤队,0.0015140866924242447
2024-08-07,重要改革举措,0.0015060624828707148
2024-08-07,伊斯兰合作组织特别会议,0.0015004977273780757
2024-08-07,新时代党,0.0014819956899484597
2024-08-07,重要讲话精神,0.0014743038065672892
2024-08-07,建设新,0.0014699836206611173
2024-08-07,国家外汇管理局最新数据,0.0014582059704975744
2024-08-07,自然遗产保护工作者,0.001394537002601886
2024-08-07,精神中央宣讲团成员,0.001373815290366754
2024-08-07,中国特色社会主义,0.0013663173266385228
2024-08-07,不同文明交流互鉴,0.0013641169755792375
2024-08-07,中国体育代表团,0.0013630735978249634
2024-08-07,中国物流,0.0013625678200917886
2024-08-07,新活动,0.0013363997459324031
2024-08-07,中部地区总业务量指数,0.0012765364679517555
2024-08-07,月货物贸易进出口同比,0.0012692949082350816
2024-08-07,外汇干预投入资金,0.0012525942531152396
2024-08-07,组织高级军事指挥官舒,0.0012249989042710406
2024-08-07,月外汇储备规模,0.0012181445026776935
2024-08-08,大规模高比例新能源外送攻坚行动,0.0029358494085384964
2024-08-08,新业态新场景,0.002434040089838329
2024-08-08,中国选手邓丽娟刷新个人最好成绩,0.0022406754408090673
2024-08-08,苏梅州边境地区附近俄军航空活动,0.0022087650777971165
2024-08-08,沈阳和平区新时代文明实践中心,0.002182998420462144
2024-08-08,公共体育服务政策体系,0.0020503546921785305
2024-08-08,中国操作系统产业大会,0.00193075977241563
2024-08-08,电力系统稳定保障行动,0.0019235957683962537
2024-08-08,旅游新热点,0.001914506653853855
2024-08-08,全民健身公共服务产品,0.001910606618814047
2024-08-08,群众体育活动,0.0018785637954703738
2024-08-08,巴黎奥运会花样游泳集体项目最后,0.0018778546353669394
2024-08-08,中国体育代表团,0.0018364607623881715
2024-08-08,全民健身公共服务体系,0.0018257935974569947
2024-08-08,中国选手郭清收获银牌,0.0018252060808488916
2024-08-08,公共体育场馆开放水平,0.0017382609578074143
2024-08-08,电动汽车充电设施网络拓展行动,0.001671206979471804
2024-08-08,公共健身设施建设,0.0016711980176000564
2024-08-08,群众体育发展,0.0016626608293131057
2024-08-08,中国菌草技术团队,0.0016484446470488542
2024-08-08,中国选手陈艺文,0.0016244513398813996
2024-08-08,全民健身国家战略,0.0015958755326406192
2024-08-08,花样游泳集体项目奥运历史,0.0015890728932412136
2024-08-08,中国机械工业联合会,0.0015728366845811225
2024-08-08,中央财政1.1亿多元资金,0.0015376587445985058
2024-08-08,俄武装力量总参谋长格拉西莫夫,0.0015374373315631433
2024-08-08,全民健身高质量,0.0014831394103765388
2024-08-08,群众体育格局,0.0014698027160011868
2024-08-08,全民健身活动,0.0014685136460372483
2024-08-08,巴勒斯坦伊斯兰抵抗运动哈马斯领导人哈尼亚,0.001460494303488841
2024-08-08,竞技体育综合实力,0.0014441354386411506
2024-08-08,精神中央宣讲团成员,0.0014331147424067575
2024-08-08,中国选手冯紫琪,0.0014301792646941695
2024-08-08,中国选手侯志慧,0.0014300706440045143
2024-08-08,中国选手李发彬,0.0014300332302114105
2024-08-08,中国选手伍鹏,0.0014298582302114107
2024-08-08,运动攀岩男子速度赛,0.0014232009723392164
2024-08-08,全民健身运动,0.0014173932827266308
2024-08-08,全程技术指导服务,0.001413782568927719
2024-08-08,体育事业发展,0.00140705625592331
2024-08-09,中国社会科学院国家高端智库首席专家,0.0027047591900246325
2024-08-09,西部地区高水平对外开放,0.00266042233134055
2024-08-09,高水平开放型经济新体制,0.0026330378994726712
2024-08-09,中国选手梁育帅收获跆拳道男子,0.0026282702802347103
2024-08-09,月中国中小企业发展指数,0.0025326810974617563
2024-08-09,文旅产业高质量发展,0.00249933821436689
2024-08-09,国家经济社会发展战略,0.002477261199745971
2024-08-09,西部地区开放发展,0.0023779611071116707
2024-08-09,中高收入国家平均水平,0.002208586053172982
2024-08-09,陕西杨凌农业高新技术产业示范区,0.0022066796562006923
2024-08-09,新时代西部大开发,0.0021925452439778307
2024-08-09,高水平对外开放体制机制,0.0020924969094672165
2024-08-09,全国铁路固定资产投资创新,0.002010642365586716
2024-08-09,中国选手巩立姣,0.002002664610265376
2024-08-09,中国选手庞倩玉,0.0020025933821952004
2024-08-09,中国选手谢思埸,0.0020024791716688846
2024-08-09,全国改革发展稳定大局,0.002000749197276239
2024-08-09,西部陆海新通道骨干工程,0.001992630863545049
2024-08-09,建设高质量教育体系,0.0018834683088905018
2024-08-09,中国选手历史,0.0018553343744881472
2024-08-09,国家创新体系整体效能,0.001838456735086642
2024-08-09,国际葡萄酒文化旅游博览会,0.0018207621068032599
2024-08-09,中国选手王子,0.0017943762081506275
2024-08-09,中国选手伍鹏,0.001794254629203259
2024-08-09,中国选手罗诗芳,0.001794212874817294
2024-08-09,中国选手徐诗晓,0.0017941441028874695
2024-08-09,中国选手刘浩,0.0017940900677997503
2024-08-09,中国选手常园,0.0017940065590278205
2024-08-09,文旅产业发展,0.0017809228419514377
2024-08-09,西部大开发政策举措,0.0017034179954216275
2024-08-09,中国改革开放,0.0016319731259145692
2024-08-09,西部地区广大干部群众,0.0015874164116703472
2024-08-09,高水平科技自立自强,0.0015868582118707796
2024-08-09,居民消费价格指数cpi同比,0.001559226478013902
2024-08-09,大发展,0.001552157738935575
2024-08-09,助力高水平开放,0.001542905376943752
2024-08-09,中国人民银行党委委员,0.0015367791840625088
2024-08-10,农业农村改革发展,0.0026117574559601283
2024-08-10,发展综合改革试点,0.002351359642824953
2024-08-10,国家发展改革,0.002288373929399059
2024-08-10,农业农村改革重点任务,0.0022451937690249253
2024-08-10,生态环境领域改革任务举措,0.0022232084314098826
2024-08-10,中国选手宋佳媛收获女子铅球,0.0021420384293938557
2024-08-10,高品质国际物流服务规模扩大,0.0020913636907405582
2024-08-10,农村集体产权制度改革,0.0020705325328834114
2024-08-10,农村社区综合服务设施,0.0020286889813294247
2024-08-10,旅游产品订单暑期同比,0.0018975651377546227
2024-08-10,德国博世新能源汽车项目,0.0018639817493990105
2024-08-10,清凉目的地旅游产品订单同比,0.0018191445146435545
2024-08-10,中国中央广播电视总台,0.0016593642081755902
2024-08-10,农业农村发展,0.0016474910866857188
2024-08-10,中国选手陈艺文,0.0016394745249199568
2024-08-10,服务高水平对外开放,0.0016357940940343793
2024-08-10,月德国服务价格,0.001629305025009278
2024-08-10,农村养老服务网络,0.0016049259759967883
2024-08-10,农村改革全局,0.001590248153550856
2024-08-10,农村改革试验区,0.0015901969035508558
2024-08-10,生态文明体制改革,0.0015513635090448287
2024-08-10,保险业金融服务能力,0.001515585331853202
2024-08-10,农业农村重点领域,0.0014901716155047069
2024-08-10,中国选手洪,0.0014411646180462008
2024-08-10,中国选手刘,0.0014411358680462007
2024-08-10,中国选手杨柳,0.0014410883680462008
2024-08-10,中央政策研究室副主任田培炎近日,0.0014371625265135158
2024-08-10,关键环节改革,0.0014357155671301987
2024-08-10,改革重大举措,0.001427376231951631
2024-08-10,普惠型小微企业贷款余额同比,0.0014263597857678812
2024-08-10,整体旅游订单同比,0.0014237907657640135
2024-08-10,新发展理念,0.0014182040854135915
2024-08-10,中国传统节日七夕节,0.0014117099184546584
2024-08-10,花样游泳双人技术自选预赛,0.0014112807491673837
2024-08-10,绿色低碳发展机制,0.0014038719019630046
2024-08-10,月份中欧班列开行量同比,0.0013882999061017147
2024-08-10,农村资源要素活力,0.0013718219842673177
2024-08-10,全国普惠型小微企业贷款余额,0.0013511187777729937
2024-08-11,新时代中国特色社会主义思想,0.0032243096092828176
2024-08-11,中国女子高尔夫球历史最佳奥运战绩,0.0029884008875348663
2024-08-11,新时代中国健儿,0.0028493605444575116
2024-08-11,县乡地区建设充电基础设施,0.0027580543978569
2024-08-11,中国选手刘焕华以抓举,0.0025285506706660267
2024-08-11,农村地区公共充换电基础设施短板,0.002406462995213968
2024-08-11,社区居民综合服务中心,0.0023296481290654434
2024-08-11,亚特兰大奥运会艺术体操集体全能项目,0.002250601263954091
2024-08-11,中国体育代表团斩获,0.002211170782457299
2024-08-11,巴黎奥运会艺术体操团体全能决赛,0.0021463396689711907
2024-08-11,美丽中国建设,0.0021075362709027166
2024-08-11,中国选手邓雅文,0.0020782829924564502
2024-08-11,中国选手林希妤,0.0020776504470019046
2024-08-11,中国选手李倩,0.00207761099245645
2024-08-11,中国选手曹缘,0.0020773513560928135
2024-08-11,中国体育健儿,0.0020387400384946604
2024-08-11,完善便民服务设施,0.0020216732616234337
2024-08-11,绿色低碳高质量发展道路,0.0020196777258028207
2024-08-11,中国精神,0.0020042649177136455
2024-08-11,中国花样游泳队,0.0019921744532147116
2024-08-11,养老服务设施集群,0.001990852438294857
2024-08-11,养老服务项目,0.0019825098243892877
2024-08-11,理政新理念新实践,0.001977601359728829
2024-08-11,城市建设高速公路超级充电站,0.0019454025211634398
2024-08-11,知识密集型服务出口增长,0.001940150822937756
2024-08-11,补齐社区服务短板,0.001864491818166096
2024-08-11,区域养老服务中心,0.0018053587437533015
2024-08-11,全球服务贸易开放合作,0.0018004736223217136
2024-08-11,中国艺术体操队,0.0017744485071495206
2024-08-11,中国拳击队,0.0017488401916862788
2024-08-11,美丽中国目标,0.0017410510239732843
2024-08-11,知识密集型服务进出口,0.0017390835039993464
2024-08-11,奥运会金牌数量纪录,0.0017177676250956272
2024-08-11,养老服务体系,0.0017143733503499267
2024-08-11,中国年轻运动员,0.0017075831839629663
2024-08-11,服务进出口总额同比,0.0016867037952301642
2024-08-11,新时代青春力量,0.0016762749004608926
2024-08-11,经济社会发展绿色化,0.0016565783582879814
2024-08-11,中国代表团,0.001641425752078607
2024-08-12,新时代中国特色社会主义思想,0.003536534589082017
2024-08-12,新领域新赛道制度,0.003508697575777712
2024-08-12,本届奥运会中国体育代表团,0.0034733157196656923
2024-08-12,新时代中国青年,0.00312147311980977
2024-08-12,新业态新模式,0.003065636898563474
2024-08-12,中国经济增长预期,0.0025337290799127294
2024-08-12,全国高技术产业投资同比,0.002486552464160826
2024-08-12,中国女子乒乓球运动员孙颖莎,0.0024162630249168343
2024-08-12,中国轻工业联合会最新数据,0.0023695537057249467
2024-08-12,经济高质量发展体制机制,0.0022833723847539276
2024-08-12,瞄准前沿领域新赛道,0.002271026251284396
2024-08-12,奥运会网球个人项目冠军,0.00224145162654547
2024-08-12,新产业,0.0022006234082547972
2024-08-12,中国自由式小轮车选手,0.002117525010690734
2024-08-12,巴黎奥运会比赛当地时间,0.0020834149193428345
2024-08-12,新能源汽车产销量,0.001993613671529139
2024-08-12,消费新场景,0.0019389192959325913
2024-08-12,外贸新动能,0.0019353820659202925
2024-08-12,中国精神,0.0019035051408189518
2024-08-12,中国力量,0.0018594982276546308
2024-08-12,奥运会金牌历史,0.0018321485030035323
2024-08-12,奥运会东道主洛杉矶市长卡伦,0.0017536522157953897
2024-08-12,新开通线路,0.0017388659396031644
2024-08-12,高技术制造业增加值同比,0.00172586330274377
2024-08-12,体育战线改革创新,0.0017185656948738863
2024-08-12,中国选手李雯雯,0.0017160654605420515
2024-08-12,中国运动员,0.0017068895677888765
2024-08-12,中国代表团,0.0017042791446183119
2024-08-12,新动力,0.001693658211513651
2024-08-12,新优势,0.0016632710567184524
2024-08-12,本届奥运会田径比赛最后,0.0016618271713127494
